,0
5797,0
5798,3
5799,0
5800,3
5801,0
5802,3
5803,1
5804,3
5805,1
5806,1
5807,3
5808,0
5809,0
5810,3
5811,3
5812,3
5813,0
5814,1
5815,1
5816,1
5817,0
5818,0
5819,0
5820,0
5821,3
5822,0
5823,3
5824,0
5825,3
5826,3
5827,3
5828,1
5829,0
5830,3
5831,0
5832,0
5833,3
5834,3
5835,3
5836,0
5837,1
5838,1
5839,1
5840,1
5841,0
5842,0
5843,0
5844,3
5845,0
5846,3
5847,3
5848,0
5849,3
5850,1
5851,1
5852,1
5853,3
5854,0
5855,0
5856,3
5857,0
5858,3
5859,0
5860,3
5861,3
5862,1
5863,0
5864,1
5865,3
5866,0
5867,0
5868,3
5869,3
5870,3
5871,0
5872,3
5873,1
5874,1
5875,3
5876,0
5877,0
5878,0
5879,0
5880,3
5881,3
5882,3
5883,1
5884,3
5885,3
5886,3
5887,1
5888,3
5889,0
5890,0
5891,3
5892,0
5893,3
5894,0
5895,3
5896,1
5897,3
5898,0
5899,2
5900,0
5901,0
5902,0
5903,3
5904,3
5905,3
5906,3
5907,3
5908,1
5909,1
5910,1
5911,0
5912,0
5913,0
5914,0
5915,3
5916,3
5917,3
5918,0
5919,1
5920,1
5921,1
5922,1
5923,0
5924,0
5925,0
5926,3
5927,0
5928,3
5929,3
5930,0
5931,3
5932,1
5933,1
5934,3
5935,0
5936,0
5937,0
5938,3
5939,0
5940,3
5941,0
5942,0
5943,3
5944,1
5945,3
5946,2
5947,0
5948,0
5949,0
5950,3
5951,3
5952,3
5953,3
5954,3
5955,1
5956,1
5957,3
5958,0
5959,0
5960,0
5961,0
5962,3
5963,3
5964,3
5965,1
5966,3
5967,3
5968,1
5969,3
5970,0
5971,0
5972,0
5973,0
5974,0
5975,3
5976,0
5977,0
5978,3
5979,1
5980,1
5981,1
5982,0
5983,0
5984,0
5985,3
5986,0
5987,3
5988,0
5989,3
5990,3
5991,1
5992,1
5993,1
5994,0
5995,0
5996,0
5997,3
5998,0
5999,0
6000,0
6001,0
6002,3
6003,3
6004,1
6005,1
6006,3
6007,0
6008,0
6009,3
6010,0
6011,3
6012,0
6013,3
6014,3
6015,3
6016,1
6017,1
6018,3
6019,0
6020,0
6021,3
6022,0
6023,3
6024,3
6025,3
6026,3
6027,3
6028,0
6029,2
6030,0
6031,0
6032,0
6033,3
6034,0
6035,3
6036,0
6037,1
6038,1
6039,1
6040,1
6041,0
6042,0
6043,0
6044,0
6045,3
6046,0
6047,0
6048,0
6049,3
6050,3
6051,1
6052,1
6053,1
6054,0
6055,0
6056,0
6057,3
6058,0
6059,3
6060,1
6061,0
6062,1
6063,1
6064,1
6065,0
6066,0
6067,0
6068,3
6069,3
6070,0
6071,3
6072,0
6073,0
6074,3
6075,1
6076,0
6077,0
6078,0
6079,0
6080,0
6081,3
6082,0
6083,3
6084,0
6085,0
6086,1
6087,1
6088,1
6089,0
6090,0
6091,0
6092,3
6093,3
6094,3
6095,3
6096,1
6097,3
6098,1
6099,1
6100,1
6101,0
6102,0
6103,0
6104,3
6105,0
6106,3
6107,0
6108,3
6109,1
6110,1
6111,1
6112,1
6113,0
6114,0
6115,0
6116,3
6117,0
6118,3
6119,0
6120,0
6121,3
6122,1
6123,3
6124,0
6125,0
6126,0
6127,0
6128,3
6129,0
6130,3
6131,0
6132,0
6133,3
6134,1
6135,3
6136,0
6137,0
6138,0
6139,0
6140,3
6141,3
6142,3
6143,0
6144,1
6145,1
6146,1
6147,1
6148,0
6149,0
6150,0
6151,3
6152,3
6153,3
6154,3
6155,3
6156,1
6157,1
6158,3
6159,1
6160,3
6161,0
6162,0
6163,3
6164,0
6165,3
6166,0
6167,3
6168,1
6169,1
6170,1
6171,3
6172,0
6173,0
6174,3
6175,0
6176,3
6177,0
6178,3
6179,3
6180,3
6181,1
6182,0
6183,0
6184,0
6185,0
6186,3
6187,0
6188,3
6189,0
6190,3
6191,1
6192,1
6193,0
6194,3
6195,0
6196,0
6197,0
6198,3
6199,3
6200,3
6201,0
6202,1
6203,1
6204,1
6205,3
6206,0
6207,0
6208,0
6209,0
6210,3
6211,3
6212,3
6213,0
6214,0
6215,1
6216,1
6217,1
6218,0
6219,0
6220,0
6221,0
6222,3
6223,3
6224,3
6225,1
6226,3
6227,1
6228,1
6229,0
6230,0
6231,0
6232,0
6233,3
6234,0
6235,3
6236,0
6237,0
6238,3
6239,3
6240,1
6241,3
6242,0
6243,0
6244,0
6245,0
6246,3
6247,3
6248,0
6249,3
6250,3
6251,3
6252,1
6253,1
6254,0
6255,0
6256,0
6257,0
6258,0
6259,3
6260,3
6261,2
6262,1
6263,1
6264,1
6265,1
6266,3
6267,0
6268,0
6269,0
6270,0
6271,0
6272,3
6273,1
6274,0
6275,3
6276,3
6277,0
6278,0
6279,0
6280,0
6281,3
6282,3
6283,0
6284,3
6285,2
6286,0
6287,0
6288,1
6289,1
6290,0
6291,0
6292,0
6293,3
6294,0
6295,3
6296,3
6297,0
6298,3
6299,3
6300,1
6301,1
6302,0
6303,0
6304,0
6305,3
6306,0
6307,0
6308,0
6309,3
6310,3
6311,0
6312,1
6313,0
6314,0
6315,0
6316,0
6317,0
6318,0
6319,3
6320,0
6321,0
6322,3
6323,0
6324,1
6325,1
6326,0
6327,0
6328,0
6329,3
6330,0
6331,3
6332,0
6333,0
6334,3
6335,3
6336,0
6337,0
6338,3
6339,0
6340,0
6341,3
6342,0
6343,3
6344,1
6345,0
6346,3
6347,1
6348,1
6349,0
6350,0
6351,0
6352,0
6353,3
6354,3
6355,3
6356,0
6357,3
6358,1
6359,1
6360,1
6361,0
6362,0
6363,0
6364,3
6365,0
6366,0
6367,0
6368,3
6369,3
6370,0
6371,3
6372,0
6373,3
6374,0
6375,0
6376,3
6377,0
6378,3
6379,0
6380,0
6381,1
6382,1
6383,3
6384,1
6385,0
6386,0
6387,0
6388,0
6389,0
6390,3
6391,0
6392,1
6393,1
6394,1
6395,0
6396,0
6397,0
6398,0
6399,0
6400,0
6401,3
6402,3
6403,0
6404,1
6405,1
6406,1
6407,1
6408,0
6409,0
6410,0
6411,3
6412,0
6413,3
6414,0
6415,3
6416,3
6417,0
6418,1
6419,3
6420,0
6421,0
6422,0
6423,3
6424,0
6425,3
6426,0
6427,3
6428,3
6429,3
6430,1
6431,0
6432,3
6433,0
6434,0
6435,3
6436,0
6437,3
6438,1
6439,0
6440,3
6441,1
6442,0
6443,3
6444,0
6445,0
6446,0
6447,3
6448,3
6449,3
6450,1
6451,1
6452,0
6453,1
6454,0
6455,0
6456,0
6457,0
6458,0
6459,0
6460,3
6461,3
6462,1
6463,3
6464,3
6465,1
6466,1
6467,0
6468,0
6469,0
6470,0
6471,0
6472,0
6473,0
6474,3
6475,3
6476,0
6477,1
6478,0
6479,0
6480,0
6481,0
6482,3
6483,0
6484,3
6485,1
6486,0
6487,1
6488,1
6489,0
6490,0
6491,0
6492,0
6493,0
6494,3
6495,0
6496,3
6497,0
6498,1
6499,1
6500,1
6501,3
6502,0
6503,0
6504,0
6505,0
6506,0
6507,3
6508,0
6509,3
6510,3
6511,0
6512,3
6513,1
6514,3
6515,0
6516,0
6517,3
6518,0
6519,3
6520,0
6521,1
6522,1
6523,1
6524,1
6525,0
6526,0
6527,0
6528,3
6529,3
6530,3
6531,0
6532,0
6533,3
6534,3
6535,0
6536,0
6537,3
6538,0
6539,0
6540,3
6541,3
6542,3
6543,1
6544,1
6545,3
6546,1
6547,3
6548,0
6549,0
6550,0
6551,3
6552,0
6553,0
6554,0
6555,3
6556,3
6557,3
6558,0
6559,0
6560,0
6561,0
6562,0
6563,3
6564,3
6565,3
6566,1
6567,1
6568,0
6569,1
6570,3
6571,0
6572,0
6573,0
6574,3
6575,0
6576,3
6577,1
6578,3
6579,3
6580,1
6581,0
6582,0
6583,0
6584,0
6585,0
6586,3
6587,3
6588,3
6589,1
6590,1
6591,3
6592,0
6593,1
6594,0
6595,0
6596,0
6597,3
6598,0
6599,3
6600,0
6601,0
6602,1
6603,0
6604,3
6605,0
6606,0
6607,0
6608,3
6609,3
6610,3
6611,0
6612,1
6613,1
6614,1
6615,3
6616,0
6617,0
6618,0
6619,3
6620,0
6621,3
6622,1
6623,3
6624,1
6625,1
6626,1
6627,1
6628,0
6629,0
6630,0
6631,3
6632,3
6633,3
6634,1
6635,3
6636,0
6637,1
6638,1
6639,0
6640,0
6641,0
6642,3
6643,0
6644,3
6645,0
6646,0
6647,1
6648,1
6649,1
6650,0
6651,3
6652,0
6653,0
6654,3
6655,3
6656,0
6657,1
6658,3
6659,3
6660,1
6661,1
6662,0
6663,0
6664,0
6665,3
6666,0
6667,3
6668,0
6669,1
6670,1
6671,1
6672,1
6673,0
6674,3
6675,0
6676,0
6677,3
6678,3
6679,3
6680,0
6681,3
6682,0
6683,1
6684,1
6685,0
6686,0
6687,0
6688,3
6689,0
6690,3
6691,1
6692,1
6693,3
6694,1
6695,1
6696,0
6697,0
6698,0
6699,3
6700,0
6701,3
6702,1
6703,1
6704,1
6705,1
6706,1
6707,0
6708,3
6709,0
6710,3
6711,3
6712,3
6713,0
6714,3
6715,1
6716,1
6717,0
6718,2
6719,3
6720,0
6721,0
6722,3
6723,3
6724,3
6725,1
6726,1
6727,3
6728,1
6729,1
6730,0
6731,0
6732,0
6733,3
6734,0
6735,3
6736,0
6737,0
6738,1
6739,1
6740,3
6741,0
6742,0
6743,0
6744,3
6745,3
6746,3
6747,0
6748,3
6749,1
6750,3
6751,0
6752,0
6753,3
6754,0
6755,0
6756,3
6757,3
6758,3
6759,1
6760,3
6761,3
6762,1
6763,3
6764,0
6765,0
6766,0
6767,3
6768,3
6769,3
6770,0
6771,3
6772,1
6773,3
6774,1
6775,1
6776,3
6777,0
6778,3
6779,3
6780,0
6781,3
6782,0
6783,3
6784,1
6785,0
6786,1
6787,0
6788,0
6789,0
6790,3
6791,0
6792,3
6793,0
6794,3
6795,3
6796,3
6797,0
6798,0
6799,0
6800,0
6801,0
6802,3
6803,3
6804,3
6805,0
6806,3
6807,0
6808,3
6809,1
6810,0
6811,0
6812,0
6813,3
6814,0
6815,3
6816,1
6817,0
6818,1
6819,1
6820,1
6821,0
6822,0
6823,0
6824,0
6825,3
6826,3
6827,3
6828,0
6829,1
6830,3
6831,1
6832,1
6833,3
6834,0
6835,0
6836,3
6837,0
6838,0
6839,0
6840,3
6841,3
6842,1
6843,0
6844,0
6845,3
6846,0
6847,0
6848,3
6849,0
6850,3
6851,0
6852,3
6853,1
6854,1
6855,3
6856,0
6857,0
6858,0
6859,3
6860,0
6861,3
6862,3
6863,1
6864,1
6865,3
6866,1
6867,1
6868,3
6869,0
6870,0
6871,3
6872,0
6873,3
6874,1
6875,0
6876,3
6877,3
6878,1
6879,1
6880,0
6881,0
6882,0
6883,3
6884,0
6885,3
6886,1
6887,0
6888,3
6889,1
6890,1
6891,1
6892,0
6893,0
6894,0
6895,3
6896,0
6897,0
6898,0
6899,3
6900,3
6901,1
6902,1
6903,3
6904,0
6905,0
6906,0
6907,0
6908,0
6909,0
6910,3
6911,1
6912,3
6913,3
6914,1
6915,3
6916,0
6917,0
6918,0
6919,0
6920,3
6921,0
6922,3
6923,1
6924,0
6925,0
6926,1
6927,1
6928,2
6929,0
6930,0
6931,0
6932,0
6933,0
6934,3
6935,0
6936,2
6937,2
6938,0
6939,2
6940,0
6941,0
6942,2
6943,0
6944,2
6945,2
6946,2
6947,2
6948,0
6949,0
6950,0
6951,0
6952,0
6953,0
6954,0
6955,0
6956,0
6957,0
6958,3
6959,0
6960,0
6961,1
6962,1
6963,0
6964,0
6965,0
6966,3
6967,0
6968,0
6969,3
6970,0
6971,0
6972,0
6973,3
6974,0
6975,1
6976,0
6977,0
6978,0
6979,3
6980,0
6981,0
6982,3
6983,3
6984,0
6985,0
6986,1
6987,1
6988,2
6989,0
6990,0
6991,0
6992,0
6993,0
6994,0
6995,0
6996,0
6997,2
6998,2
6999,2
7000,2
7001,2
7002,2
7003,2
7004,2
7005,2
7006,2
7007,2
7008,2
7009,0
7010,0
7011,3
7012,0
7013,0
7014,0
7015,0
7016,0
7017,0
7018,0
7019,2
7020,0
7021,1
7022,2
7023,2
7024,0
7025,0
7026,0
7027,0
7028,0
7029,3
7030,0
7031,0
7032,0
7033,0
7034,0
7035,0
7036,1
7037,1
7038,3
7039,0
7040,0
7041,0
7042,0
7043,0
7044,0
7045,0
7046,0
7047,3
7048,0
7049,0
7050,1
7051,1
7052,2
7053,3
7054,0
7055,0
7056,3
7057,0
7058,0
7059,0
7060,0
7061,1
7062,0
7063,1
7064,1
7065,0
7066,0
7067,0
7068,0
7069,0
7070,0
7071,3
7072,0
7073,0
7074,0
7075,1
7076,1
7077,0
7078,0
7079,0
7080,0
7081,0
7082,0
7083,3
7084,0
7085,1
7086,0
7087,1
7088,3
7089,0
7090,0
7091,0
7092,0
7093,0
7094,3
7095,3
7096,0
7097,3
7098,3
7099,1
7100,1
7101,0
7102,0
7103,0
7104,3
7105,0
7106,0
7107,0
7108,0
7109,3
7110,0
7111,1
7112,1
7113,0
7114,0
7115,0
7116,0
7117,3
7118,0
7119,3
7120,0
7121,3
7122,3
7123,1
7124,1
7125,0
7126,0
7127,0
7128,3
7129,0
7130,0
7131,3
7132,0
7133,1
7134,0
7135,2
7136,2
7137,2
7138,2
7139,1
7140,3
7141,1
7142,0
7143,0
7144,0
7145,0
7146,0
7147,0
7148,2
7149,0
7150,0
7151,2
7152,2
7153,2
7154,2
7155,1
7156,2
7157,2
7158,2
7159,0
7160,0
7161,2
7162,2
7163,0
7164,2
7165,2
7166,2
7167,2
7168,0
7169,2
7170,2
7171,2
7172,2
7173,0
7174,2
7175,2
7176,0
7177,2
7178,2
7179,2
7180,2
7181,2
7182,2
7183,2
7184,2
7185,2
7186,0
7187,2
7188,2
7189,0
7190,2
7191,2
7192,2
7193,2
7194,2
7195,2
7196,0
7197,0
7198,2
7199,2
7200,2
7201,2
7202,2
7203,2
7204,2
7205,0
7206,2
7207,2
7208,2
7209,0
7210,0
7211,2
7212,2
7213,0
7214,2
7215,2
7216,0
7217,2
7218,2
7219,1
7220,1
7221,0
7222,0
7223,0
7224,0
7225,0
7226,0
7227,2
7228,0
7229,2
7230,0
7231,1
7232,3
7233,1
7234,0
7235,2
7236,0
7237,0
7238,0
7239,3
7240,0
7241,0
7242,0
7243,0
7244,1
7245,1
7246,1
7247,1
7248,0
7249,0
7250,0
7251,0
7252,0
7253,0
7254,0
7255,0
7256,0
7257,1
7258,3
7259,1
7260,1
7261,1
7262,3
7263,0
7264,0
7265,0
7266,0
7267,2
7268,0
7269,2
7270,2
7271,0
7272,2
7273,2
7274,1
7275,2
7276,2
7277,2
7278,2
7279,0
7280,0
7281,2
7282,0
7283,0
7284,2
7285,2
7286,2
7287,2
7288,0
7289,2
7290,2
7291,2
7292,2
7293,0
7294,2
7295,2
7296,0
7297,0
7298,2
7299,2
7300,2
7301,2
7302,2
7303,2
7304,2
7305,0
7306,0
7307,0
7308,2
7309,2
7310,1
7311,2
7312,2
7313,2
7314,2
7315,0
7316,2
7317,2
7318,0
7319,0
7320,2
7321,2
7322,2
7323,3
7324,2
7325,2
7326,2
7327,2
7328,2
7329,2
7330,2
7331,0
7332,0
7333,0
7334,2
7335,2
7336,1
7337,0
7338,2
7339,2
7340,2
7341,2
7342,0
7343,2
7344,2
7345,2
7346,0
7347,0
7348,0
7349,2
7350,2
7351,0
7352,1
7353,0
7354,0
7355,0
7356,0
7357,1
7358,1
7359,1
7360,0
7361,0
7362,0
7363,0
7364,3
7365,0
7366,0
7367,0
7368,0
7369,0
7370,0
7371,0
7372,1
7373,1
7374,1
7375,3
7376,0
7377,0
7378,0
7379,0
7380,0
7381,0
7382,1
7383,0
7384,0
7385,0
7386,1
7387,1
7388,1
7389,0
7390,0
7391,0
7392,3
7393,0
7394,0
7395,3
7396,0
7397,1
7398,0
7399,1
7400,1
7401,1
7402,0
7403,0
7404,0
7405,0
7406,0
7407,0
7408,0
7409,0
7410,0
7411,0
7412,0
7413,1
7414,1
7415,0
7416,0
7417,0
7418,0
7419,0
7420,0
7421,0
7422,0
7423,0
7424,0
7425,0
7426,1
7427,3
7428,0
7429,0
7430,0
7431,0
7432,3
7433,0
7434,0
7435,3
7436,0
7437,1
7438,0
7439,1
7440,1
7441,2
7442,0
7443,0
7444,0
7445,0
7446,0
7447,0
7448,3
7449,0
7450,0
7451,0
7452,1
7453,1
7454,2
7455,0
7456,0
7457,0
7458,0
7459,0
7460,0
7461,0
7462,0
7463,0
7464,0
7465,1
7466,1
7467,0
7468,0
7469,0
7470,0
7471,0
7472,0
7473,0
7474,0
7475,1
7476,0
7477,0
7478,1
7479,1
7480,2
7481,0
7482,0
7483,0
7484,0
7485,0
7486,0
7487,3
7488,0
7489,0
7490,0
7491,1
7492,1
7493,3
7494,0
7495,0
7496,0
7497,0
7498,0
7499,0
7500,0
7501,0
7502,0
7503,0
7504,1
7505,1
7506,1
7507,2
7508,0
7509,0
7510,0
7511,0
7512,0
7513,0
7514,0
7515,0
7516,0
7517,0
7518,1
7519,0
7520,0
7521,0
7522,0
7523,0
7524,0
7525,0
7526,0
7527,0
7528,3
7529,0
7530,1
7531,1
7532,1
7533,0
7534,0
7535,0
7536,0
7537,0
7538,0
7539,3
7540,0
7541,0
7542,0
7543,1
7544,1
7545,1
7546,0
7547,0
7548,0
7549,3
7550,0
7551,0
7552,0
7553,1
7554,1
7555,0
7556,1
7557,1
7558,3
7559,0
7560,0
7561,0
7562,0
7563,0
7564,0
7565,0
7566,0
7567,1
7568,0
7569,1
7570,1
7571,2
7572,3
7573,0
7574,0
7575,3
7576,0
7577,0
7578,0
7579,3
7580,3
7581,1
7582,1
7583,0
7584,3
7585,0
7586,0
7587,3
7588,0
7589,3
7590,0
7591,1
7592,3
7593,1
7594,1
7595,1
7596,3
7597,0
7598,0
7599,3
7600,0
7601,3
7602,0
7603,1
7604,3
7605,1
7606,0
7607,1
7608,0
7609,0
7610,0
7611,0
7612,0
7613,3
7614,0
7615,1
7616,3
7617,1
7618,1
7619,3
7620,3
7621,0
7622,0
7623,3
7624,0
7625,0
7626,0
7627,3
7628,3
7629,3
7630,0
7631,1
7632,3
7633,0
7634,0
7635,3
7636,0
7637,3
7638,1
7639,1
7640,3
7641,3
7642,0
7643,0
7644,0
7645,0
7646,0
7647,0
7648,0
7649,0
7650,0
7651,0
7652,0
7653,1
7654,1
7655,0
7656,3
7657,0
7658,3
7659,3
7660,0
7661,1
7662,1
7663,2
7664,0
7665,1
7666,0
7667,3
7668,0
7669,1
7670,0
7671,0
7672,0
7673,1
7674,0
7675,2
7676,1
7677,0
7678,3
7679,0
7680,1
7681,0
7682,0
7683,1
7684,1
7685,0
7686,2
7687,0
7688,3
7689,0
7690,1
7691,1
7692,1
7693,1
7694,1
7695,0
7696,3
7697,0
7698,1
7699,1
7700,1
7701,1
7702,1
7703,1
7704,0
7705,0
7706,0
7707,2
7708,1
7709,1
7710,1
7711,0
7712,2
7713,0
7714,0
7715,0
7716,1
7717,0
7718,0
7719,0
7720,0
7721,1
7722,1
7723,0
7724,0
7725,0
7726,0
7727,0
7728,3
7729,1
7730,1
7731,0
7732,0
7733,0
7734,1
7735,0
7736,0
7737,0
7738,0
7739,0
7740,0
7741,0
7742,0
7743,2
7744,0
7745,0
7746,0
7747,2
7748,1
7749,1
7750,0
7751,0
7752,0
7753,0
7754,0
7755,0
7756,1
7757,1
7758,1
7759,1
7760,1
7761,1
7762,0
7763,0
7764,2
7765,0
7766,3
7767,0
7768,1
7769,0
7770,0
7771,1
7772,0
7773,0
7774,1
7775,0
7776,0
7777,0
7778,1
7779,1
7780,3
7781,0
7782,1
7783,1
7784,0
7785,0
7786,1
7787,0
7788,3
7789,3
7790,1
7791,0
7792,1
7793,2
7794,0
7795,0
7796,2
7797,0
7798,0
7799,0
7800,0
7801,0
7802,1
7803,1
7804,0
7805,0
7806,2
7807,0
7808,1
7809,0
7810,0
7811,0
7812,3
7813,1
7814,2
7815,1
7816,1
7817,1
7818,0
7819,1
7820,3
7821,3
7822,3
7823,2
7824,1
7825,0
7826,0
7827,1
7828,1
7829,3
7830,0
7831,0
7832,0
7833,0
7834,0
7835,0
7836,0
7837,0
7838,0
7839,0
7840,0
7841,0
7842,0
7843,3
7844,0
7845,0
7846,0
7847,0
7848,0
7849,0
7850,0
7851,0
7852,2
7853,2
7854,0
7855,0
7856,2
7857,2
7858,2
7859,2
7860,0
7861,0
7862,2
7863,0
7864,0
7865,0
7866,3
7867,1
7868,1
7869,0
7870,1
7871,0
7872,0
7873,1
7874,0
7875,0
7876,0
7877,1
7878,1
7879,1
7880,1
7881,1
7882,0
7883,2
7884,0
7885,3
7886,0
7887,1
7888,1
7889,1
7890,1
7891,1
7892,0
7893,2
7894,0
7895,3
7896,0
7897,1
7898,0
7899,0
7900,1
7901,1
7902,0
7903,2
7904,0
7905,3
7906,2
7907,1
7908,1
7909,1
7910,1
7911,0
7912,3
7913,0
7914,0
7915,0
7916,1
7917,1
7918,1
7919,1
7920,0
7921,1
7922,0
7923,0
7924,3
7925,0
7926,0
7927,1
7928,1
7929,0
7930,0
7931,0
7932,0
7933,0
7934,0
7935,0
7936,0
7937,0
7938,0
7939,0
7940,0
7941,2
7942,0
7943,0
7944,0
7945,0
7946,0
7947,1
7948,1
7949,0
7950,0
7951,0
7952,0
7953,0
7954,0
7955,3
7956,1
7957,1
7958,1
7959,1
7960,1
7961,3
7962,0
7963,0
7964,0
7965,0
7966,3
7967,0
7968,1
7969,0
7970,1
7971,1
7972,1
7973,0
7974,1
7975,0
7976,1
7977,0
7978,3
7979,0
7980,1
7981,1
7982,2
7983,0
7984,2
7985,0
7986,0
7987,0
7988,3
7989,1
7990,3
7991,0
7992,1
7993,2
7994,1
7995,0
7996,1
7997,0
7998,0
7999,3
8000,1
8001,1
8002,1
8003,1
8004,1
8005,1
8006,2
8007,3
8008,3
8009,2
8010,0
8011,1
8012,1
8013,0
8014,1
8015,0
8016,3
8017,2
8018,1
8019,1
8020,2
8021,0
8022,2
8023,0
8024,0
8025,1
8026,1
8027,1
8028,1
8029,1
8030,2
8031,0
8032,3
8033,1
8034,3
8035,1
8036,1
8037,1
8038,1
8039,0
8040,3
8041,0
8042,0
8043,3
8044,0
8045,0
8046,0
8047,3
8048,3
8049,1
8050,1
8051,1
8052,0
8053,0
8054,0
8055,3
8056,0
8057,3
8058,3
8059,0
8060,3
8061,0
8062,1
8063,1
8064,0
8065,0
8066,0
8067,3
8068,0
8069,0
8070,0
8071,0
8072,3
8073,0
8074,1
8075,1
8076,0
8077,0
8078,0
8079,0
8080,3
8081,3
8082,3
8083,1
8084,3
8085,1
8086,1
8087,0
8088,0
8089,0
8090,0
8091,0
8092,0
8093,0
8094,3
8095,1
8096,1
8097,0
8098,1
8099,0
8100,0
8101,0
8102,0
8103,0
8104,0
8105,0
8106,3
8107,0
8108,1
8109,0
8110,1
8111,1
8112,1
8113,3
8114,0
8115,0
8116,3
8117,0
8118,0
8119,0
8120,1
8121,3
8122,0
8123,1
8124,3
8125,0
8126,0
8127,0
8128,3
8129,0
8130,0
8131,0
8132,3
8133,3
8134,0
8135,1
8136,0
8137,3
8138,0
8139,0
8140,3
8141,0
8142,3
8143,1
8144,0
8145,1
8146,1
8147,1
8148,0
8149,0
8150,0
8151,0
8152,3
8153,0
8154,3
8155,0
8156,0
8157,1
8158,1
8159,1
8160,0
8161,0
8162,0
8163,0
8164,3
8165,3
8166,3
8167,1
8168,1
8169,0
8170,1
8171,1
8172,0
8173,0
8174,0
8175,0
8176,0
8177,3
8178,0
8179,1
8180,3
8181,0
8182,1
8183,3
8184,0
8185,0
8186,0
8187,3
8188,0
8189,3
8190,3
8191,3
8192,3
8193,0
8194,1
8195,0
8196,3
8197,0
8198,0
8199,3
8200,0
8201,3
8202,0
8203,1
8204,3
8205,0
8206,1
8207,2
8208,3
8209,0
8210,0
8211,3
8212,0
8213,3
8214,1
8215,0
8216,3
8217,1
8218,1
8219,0
8220,0
8221,0
8222,0
8223,3
8224,0
8225,3
8226,1
8227,0
8228,0
8229,1
8230,1
8231,0
8232,0
8233,0
8234,0
8235,3
8236,0
8237,3
8238,0
8239,1
8240,0
8241,1
8242,0
8243,0
8244,0
8245,0
8246,0
8247,3
8248,3
8249,0
8250,0
8251,3
8252,0
8253,1
8254,0
8255,0
8256,0
8257,0
8258,3
8259,0
8260,3
8261,0
8262,1
8263,3
8264,3
8265,0
8266,1
8267,3
8268,0
8269,0
8270,3
8271,0
8272,3
8273,0
8274,1
8275,1
8276,1
8277,1
8278,0
8279,0
8280,0
8281,3
8282,3
8283,3
8284,0
8285,3
8286,3
8287,0
8288,1
8289,1
8290,3
8291,0
8292,0
8293,3
8294,0
8295,3
8296,0
8297,1
8298,1
8299,1
8300,1
8301,0
8302,0
8303,0
8304,0
8305,0
8306,3
8307,0
8308,0
8309,3
8310,0
8311,1
8312,1
8313,0
8314,0
8315,0
8316,3
8317,0
8318,0
8319,0
8320,3
8321,3
8322,3
8323,1
8324,1
8325,3
8326,0
8327,0
8328,0
8329,0
8330,3
8331,0
8332,1
8333,1
8334,1
8335,3
8336,0
8337,0
8338,0
8339,0
8340,3
8341,3
8342,3
8343,0
8344,3
8345,0
8346,1
8347,1
8348,3
8349,0
8350,0
8351,3
8352,0
8353,3
8354,0
8355,3
8356,3
8357,0
8358,1
8359,0
8360,3
8361,0
8362,0
8363,3
8364,0
8365,3
8366,1
8367,0
8368,0
8369,1
8370,1
8371,0
8372,3
8373,0
8374,0
8375,3
8376,3
8377,3
8378,1
8379,1
8380,0
8381,1
8382,1
8383,0
8384,0
8385,0
8386,0
8387,0
8388,3
8389,0
8390,3
8391,3
8392,0
8393,1
8394,0
8395,3
8396,0
8397,0
8398,0
8399,0
8400,3
8401,0
8402,0
8403,1
8404,1
8405,1
8406,0
8407,0
8408,0
8409,0
8410,0
8411,0
8412,3
8413,0
8414,1
8415,0
8416,1
8417,0
8418,0
8419,0
8420,0
8421,3
8422,0
8423,3
8424,0
8425,3
8426,3
8427,3
8428,0
8429,0
8430,3
8431,0
8432,0
8433,3
8434,0
8435,3
8436,1
8437,0
8438,1
8439,1
8440,0
8441,0
8442,0
8443,0
8444,3
8445,3
8446,3
8447,3
8448,0
8449,3
8450,3
8451,1
8452,3
8453,0
8454,0
8455,0
8456,3
8457,0
8458,3
8459,0
8460,3
8461,3
8462,3
8463,0
8464,0
8465,3
8466,0
8467,0
8468,0
8469,0
8470,3
8471,1
8472,0
8473,0
8474,1
8475,0
8476,0
8477,3
8478,0
8479,0
8480,0
8481,0
8482,3
8483,0
8484,0
8485,0
8486,1
8487,1
8488,0
8489,0
8490,0
8491,0
8492,0
8493,0
8494,3
8495,0
8496,1
8497,1
8498,1
8499,1
8500,0
8501,0
8502,0
8503,0
8504,0
8505,0
8506,3
8507,0
8508,1
8509,3
8510,1
8511,0
8512,0
8513,0
8514,0
8515,0
8516,3
8517,0
8518,3
8519,0
8520,1
8521,3
8522,1
8523,1
8524,0
8525,0
8526,0
8527,0
8528,0
8529,0
8530,0
8531,0
8532,1
8533,0
8534,1
8535,1
8536,0
8537,0
8538,0
8539,0
8540,3
8541,0
8542,3
8543,0
8544,1
8545,0
8546,1
8547,1
8548,0
8549,0
8550,0
8551,0
8552,0
8553,0
8554,3
8555,0
8556,3
8557,0
8558,1
8559,3
8560,0
8561,0
8562,0
8563,3
8564,0
8565,3
8566,0
8567,0
8568,3
8569,0
8570,1
8571,1
8572,0
8573,0
8574,0
8575,3
8576,0
8577,3
8578,0
8579,3
8580,3
8581,0
8582,1
8583,1
8584,3
8585,0
8586,0
8587,3
8588,0
8589,3
8590,3
8591,0
8592,3
8593,0
8594,1
8595,1
